#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,5,4,1,0,15:1,14,13
2,Eintracht Frankfurt,SGE,5,4,0,1,6:3,3,12
3,FC Schalke 04,S04,5,3,1,1,9:4,5,10
4,VfB Stuttgart,VFB,5,3,1,1,7:4,3,10
5,Hertha BSC,BSC,5,3,1,1,9:7,2,10
6,Werder Bremen,SVW,4,3,0,1,14:7,7,9
7,Borussia Dortmund,BVB,5,3,0,2,9:7,2,9
8,Hamburger SV,HSV,4,2,2,0,5:3,2,8
9,Bayer Leverkusen,B04,4,2,1,1,5:1,4,7
10,Arminia Bielefeld,DSC,5,2,1,2,8:7,1,7
11,VfL Bochum,BOC,4,1,3,0,7:6,1,6
12,FC Hansa Rostock,ROS,4,2,0,2,5:4,1,6
13,Karlsruher SC,KSC,4,2,0,2,6:7,-1,6
14,Hannover 96,H96,4,2,0,2,5:7,-2,6
15,VfL Wolfsburg,WOB,5,1,2,2,5:7,-2,5
16,MSV Duisburg,MSV,5,1,0,4,6:10,-4,3
17,Energie Cottbus,FCE,4,0,2,2,5:7,-2,2
18,1. FC Nürnberg,FCN,4,0,1,3,3:7,-4,1
