#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,11,5,0,37:7,30,38
2,VfB Stuttgart,VFB,16,12,1,3,37:17,20,37
3,Werder Bremen,SVW,16,12,0,4,42:18,24,36
4,Bayer Leverkusen,B04,16,9,4,3,32:12,20,31
5,FC Schalke 04,S04,16,9,4,3,28:13,15,31
6,Hamburger SV,HSV,16,8,5,3,23:11,12,29
7,Hertha BSC,BSC,16,8,3,5,20:18,2,27
8,Borussia Dortmund,BVB,16,7,5,4,27:20,7,26
9,Hannover 96,H96,16,7,5,4,28:27,1,26
10,Eintracht Frankfurt,SGE,16,7,4,5,20:22,-2,25
11,VfL Wolfsburg,WOB,16,6,6,4,24:17,7,24
12,VfL Bochum,BOC,16,5,9,2,31:26,5,24
13,Karlsruher SC,KSC,16,6,6,4,22:19,3,24
14,Arminia Bielefeld,DSC,16,7,3,6,19:16,3,24
15,Energie Cottbus,FCE,16,7,2,7,23:20,3,23
16,1. FC Nürnberg,FCN,16,5,7,4,21:16,5,22
17,FC Hansa Rostock,ROS,16,5,4,7,16:19,-3,19
18,MSV Duisburg,MSV,16,3,3,10,17:26,-9,12
