#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,8,7,0,1,24:10,14,21
2,Bayern München,FCB,7,5,2,0,17:2,15,17
3,Hamburger SV,HSV,7,5,2,0,13:5,8,17
4,VfB Stuttgart,VFB,8,5,1,2,12:7,5,16
5,Hertha BSC,BSC,8,5,1,2,12:10,2,16
6,FC Schalke 04,S04,8,4,3,1,12:6,6,15
7,Bayer Leverkusen,B04,7,4,2,1,15:4,11,14
8,Karlsruher SC,KSC,7,4,1,2,9:8,1,13
9,Eintracht Frankfurt,SGE,7,4,1,2,7:7,0,13
10,VfL Bochum,BOC,7,3,3,1,16:11,5,12
11,Arminia Bielefeld,DSC,8,3,2,3,12:10,2,11
12,Borussia Dortmund,BVB,7,3,2,2,10:8,2,11
13,FC Hansa Rostock,ROS,8,3,2,3,9:10,-1,11
14,Hannover 96,H96,7,3,1,3,11:13,-2,10
15,VfL Wolfsburg,WOB,8,2,3,3,11:12,-1,9
16,Energie Cottbus,FCE,8,2,2,4,9:11,-2,8
17,1. FC Nürnberg,FCN,7,2,1,4,10:9,1,7
18,MSV Duisburg,MSV,8,2,0,6,7:13,-6,6
