#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,5,4,1,0,15:1,14,13
2,Werder Bremen,SVW,5,4,0,1,17:9,8,12
3,Eintracht Frankfurt,SGE,5,4,0,1,6:3,3,12
4,Hamburger SV,HSV,5,3,2,0,9:4,5,11
5,FC Schalke 04,S04,5,3,1,1,9:4,5,10
6,VfB Stuttgart,VFB,5,3,1,1,7:4,3,10
7,Hertha BSC,BSC,5,3,1,1,9:7,2,10
8,Borussia Dortmund,BVB,5,3,0,2,9:7,2,9
9,Bayer Leverkusen,B04,5,2,2,1,7:3,4,8
10,Arminia Bielefeld,DSC,5,2,1,2,8:7,1,7
11,FC Hansa Rostock,ROS,5,2,1,2,6:5,1,7
12,Karlsruher SC,KSC,5,2,1,2,6:7,-1,7
13,Hannover 96,H96,5,2,1,2,7:9,-2,7
14,VfL Bochum,BOC,5,1,3,1,8:8,0,6
15,VfL Wolfsburg,WOB,5,1,2,2,5:7,-2,5
16,1. FC Nürnberg,FCN,5,1,1,3,8:8,0,4
17,MSV Duisburg,MSV,5,1,0,4,6:10,-4,3
18,Energie Cottbus,FCE,5,0,2,3,6:9,-3,2
