#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,14,10,0,4,35:17,18,30
2,Hamburger SV,HSV,13,8,5,0,23:8,15,29
3,VfB Stuttgart,VFB,13,9,1,3,29:16,13,28
4,Bayer Leverkusen,B04,13,8,3,2,26:8,18,27
5,Bayern München,FCB,12,7,5,0,23:5,18,26
6,FC Schalke 04,S04,13,7,3,3,21:12,9,24
7,Eintracht Frankfurt,SGE,12,7,3,2,15:12,3,24
8,Hertha BSC,BSC,13,7,2,4,16:15,1,23
9,VfL Bochum,BOC,13,5,7,1,29:21,8,22
10,Karlsruher SC,KSC,13,6,4,3,17:13,4,22
11,VfL Wolfsburg,WOB,13,5,5,3,21:14,7,20
12,Borussia Dortmund,BVB,12,5,4,3,21:14,7,19
13,FC Hansa Rostock,ROS,14,5,4,5,14:14,0,19
14,Hannover 96,H96,13,5,4,4,21:24,-3,19
15,Energie Cottbus,FCE,14,5,2,7,20:19,1,17
16,1. FC Nürnberg,FCN,13,3,6,4,16:14,2,15
17,Arminia Bielefeld,DSC,13,4,3,6,15:16,-1,15
18,MSV Duisburg,MSV,13,2,3,8,14:22,-8,9
