#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,9,8,0,1,21:6,15,24
2,Bayer Leverkusen,B04,8,6,2,0,19:9,10,20
3,1. FSV Mainz 05,M05,8,6,0,2,17:11,6,18
4,Eintracht Frankfurt,SGE,9,4,1,4,15:11,4,13
5,Hannover 96,H96,8,4,0,4,7:14,-7,12
6,1899 Hoffenheim,TSG,9,2,5,2,15:13,2,11
7,Hamburger SV,HSV,9,3,1,5,13:15,-2,10
8,SC Freiburg,SCF,8,3,1,4,10:14,-4,10
9,Bayern München,FCB,8,2,3,3,11:14,-3,9
10,1. FC Kaiserslautern,FCK,9,3,0,6,12:18,-6,9
11,FC St. Pauli,STP,8,3,0,5,6:14,-8,9
12,FC Schalke 04,S04,8,2,2,4,7:14,-7,8
13,VfL Wolfsburg,WOB,9,1,4,4,9:13,-4,7
14,1. FC Nürnberg,FCN,9,1,4,4,8:16,-8,7
15,Bor. Mönchengladbach,BMG,8,2,1,5,15:25,-10,7
16,Werder Bremen,SVW,9,1,3,5,8:23,-15,6
17,1. FC Köln,KOE,9,1,1,7,9:20,-11,4
18,VfB Stuttgart,VFB,8,0,2,6,10:19,-9,2
