#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,15,11,2,2,32:11,21,35
2,Bayer Leverkusen,B04,15,10,3,2,30:18,12,33
3,1. FSV Mainz 05,M05,15,9,1,5,27:22,5,28
4,Bayern München,FCB,15,5,5,5,24:25,-1,20
5,Hannover 96,H96,15,6,2,7,13:25,-12,20
6,1. FC Nürnberg,FCN,15,4,6,5,18:21,-3,18
7,Hamburger SV,HSV,15,5,3,7,16:24,-8,18
8,VfB Stuttgart,VFB,15,4,4,7,24:29,-5,16
9,FC Schalke 04,S04,15,4,4,7,12:20,-8,16
10,1. FC Kaiserslautern,FCK,15,5,1,9,20:31,-11,16
11,Eintracht Frankfurt,SGE,15,4,3,8,17:19,-2,15
12,SC Freiburg,SCF,15,4,3,8,15:24,-9,15
13,1899 Hoffenheim,TSG,15,3,5,7,19:26,-7,14
14,Bor. Mönchengladbach,BMG,15,4,2,9,20:33,-13,14
15,FC St. Pauli,STP,15,4,2,9,13:29,-16,14
16,Werder Bremen,SVW,15,3,5,7,16:34,-18,14
17,VfL Wolfsburg,WOB,15,2,5,8,12:21,-9,11
18,1. FC Köln,KOE,15,1,3,11,14:37,-23,6
