#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,10,9,0,1,24:7,17,27
2,Bayer Leverkusen,B04,9,7,2,0,22:10,12,23
3,1. FSV Mainz 05,M05,9,6,0,3,17:12,5,18
4,Hannover 96,H96,9,5,0,4,10:14,-4,15
5,Eintracht Frankfurt,SGE,10,4,1,5,15:12,3,13
6,Hamburger SV,HSV,10,4,1,5,14:15,-1,13
7,1899 Hoffenheim,TSG,10,2,5,3,16:15,1,11
8,SC Freiburg,SCF,9,3,2,4,12:16,-4,11
9,FC Schalke 04,S04,9,3,2,4,8:14,-6,11
10,Bayern München,FCB,9,2,4,3,12:15,-3,10
11,VfL Wolfsburg,WOB,10,2,4,4,10:13,-3,10
12,FC St. Pauli,STP,9,3,1,5,8:16,-8,10
13,Bor. Mönchengladbach,BMG,9,3,1,5,16:25,-9,10
14,1. FC Kaiserslautern,FCK,10,3,0,7,13:23,-10,9
15,1. FC Nürnberg,FCN,10,1,5,4,9:17,-8,8
16,Werder Bremen,SVW,10,1,3,6,8:26,-18,6
17,1. FC Köln,KOE,10,1,2,7,10:21,-11,5
18,VfB Stuttgart,VFB,9,0,3,6,11:20,-9,3
