#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,7,7,0,0,19:5,14,21
2,Bayer Leverkusen,B04,7,5,2,0,15:7,8,17
3,1. FSV Mainz 05,M05,6,5,0,1,12:7,5,15
4,Eintracht Frankfurt,SGE,8,4,1,3,15:10,5,13
5,1899 Hoffenheim,TSG,7,2,3,2,12:10,2,9
6,SC Freiburg,SCF,7,3,0,4,8:12,-4,9
7,FC St. Pauli,STP,7,3,0,4,6:11,-5,9
8,Hannover 96,H96,6,3,0,3,4:10,-6,9
9,Hamburger SV,HSV,7,2,1,4,11:13,-2,7
10,Bor. Mönchengladbach,BMG,7,2,1,4,15:22,-7,7
11,Bayern München,FCB,6,1,3,2,6:9,-3,6
12,VfL Wolfsburg,WOB,8,1,3,4,9:13,-4,6
13,1. FC Kaiserslautern,FCK,7,2,0,5,10:16,-6,6
14,1. FC Nürnberg,FCN,8,1,3,4,7:15,-8,6
15,FC Schalke 04,S04,7,1,2,4,6:14,-8,5
16,Werder Bremen,SVW,7,1,2,4,8:21,-13,5
17,1. FC Köln,KOE,7,1,1,5,7:14,-7,4
18,VfB Stuttgart,VFB,7,0,2,5,9:17,-8,2
