#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,13,11,1,1,31:9,22,34
2,Bayer Leverkusen,B04,12,8,3,1,27:13,14,27
3,1. FSV Mainz 05,M05,12,8,0,4,22:17,5,24
4,Hannover 96,H96,12,6,1,5,12:17,-5,19
5,Hamburger SV,HSV,13,5,2,6,16:18,-2,17
6,Bayern München,FCB,12,4,4,4,20:20,0,16
7,Eintracht Frankfurt,SGE,12,4,2,6,15:15,0,14
8,1899 Hoffenheim,TSG,12,3,5,4,17:19,-2,14
9,SC Freiburg,SCF,12,4,2,6,13:18,-5,14
10,FC St. Pauli,STP,11,4,1,6,9:18,-9,13
11,Bor. Mönchengladbach,BMG,12,4,1,7,19:30,-11,13
12,1. FC Nürnberg,FCN,12,2,6,4,14:19,-5,12
13,FC Schalke 04,S04,11,3,3,5,9:16,-7,12
14,VfL Wolfsburg,WOB,12,2,4,6,11:16,-5,10
15,VfB Stuttgart,VFB,12,2,3,7,18:26,-8,9
16,1. FC Kaiserslautern,FCK,12,3,0,9,15:29,-14,9
17,Werder Bremen,SVW,12,1,4,7,9:31,-22,7
18,1. FC Köln,KOE,12,1,3,8,11:25,-14,6
