#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,11,0,0,37:4,33,33
2,Borussia Dortmund,BVB,11,10,1,0,34:9,25,31
3,Bor. Mönchengladbach,BMG,12,8,1,3,25:16,9,25
4,VfL Wolfsburg,WOB,12,7,3,2,25:11,14,24
5,Hertha BSC,BSC,11,6,4,1,15:8,7,22
6,1. FSV Mainz 05,M05,12,7,1,4,17:13,4,22
7,FC Schalke 04,S04,12,6,3,3,18:15,3,21
8,Bayer Leverkusen,B04,11,5,3,3,18:10,8,18
9,FC Ingolstadt 04,FCI,11,5,2,4,11:10,1,17
10,1. FC Köln,KOE,12,4,4,4,11:11,0,16
11,VfB Stuttgart,VFB,12,5,1,6,15:20,-5,16
12,Eintracht Frankfurt,SGE,12,3,5,4,17:20,-3,14
13,Hamburger SV,HSV,12,3,4,5,14:16,-2,13
14,1899 Hoffenheim,TSG,11,2,5,4,13:17,-4,11
15,FC Augsburg,FCA,12,2,4,6,12:18,-6,10
16,Werder Bremen,SVW,11,1,4,6,11:22,-11,7
17,SV Darmstadt 98,D98,11,1,4,6,8:19,-11,7
18,Hannover 96,H96,11,2,0,9,11:18,-7,6
