#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,12,0,1,43:6,37,36
2,Borussia Dortmund,BVB,13,11,2,0,36:9,27,35
3,Bor. Mönchengladbach,BMG,14,10,1,3,32:16,16,31
4,Hertha BSC,BSC,14,9,4,1,21:9,12,31
5,VfL Wolfsburg,WOB,14,8,4,2,28:13,15,28
6,FC Schalke 04,S04,14,8,3,3,23:18,5,27
7,1. FSV Mainz 05,M05,13,7,2,4,17:13,4,23
8,Bayer Leverkusen,B04,13,6,3,4,20:14,6,21
9,FC Ingolstadt 04,FCI,13,5,4,4,15:14,1,19
10,VfB Stuttgart,VFB,14,6,1,7,20:23,-3,19
11,Eintracht Frankfurt,SGE,14,4,6,4,19:21,-2,18
12,1899 Hoffenheim,TSG,13,4,5,4,16:18,-2,17
13,Hamburger SV,HSV,14,4,4,6,17:19,-2,16
14,1. FC Köln,KOE,14,4,4,6,12:15,-3,16
15,FC Augsburg,FCA,14,2,5,7,16:24,-8,11
15,Werder Bremen,SVW,13,2,5,6,16:24,-8,11
17,SV Darmstadt 98,D98,13,1,5,7,10:23,-13,8
18,Hannover 96,H96,13,2,0,11,11:24,-13,6
