#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,15,1,1,51:8,43,46
2,Borussia Dortmund,BVB,17,14,3,0,49:14,35,45
3,Bor. Mönchengladbach,BMG,17,13,1,3,42:18,24,40
4,Bayer Leverkusen,B04,17,10,3,4,31:17,14,33
5,VfL Wolfsburg,WOB,17,9,5,3,32:17,15,32
6,Hertha BSC,BSC,17,9,5,3,24:15,9,32
7,FC Schalke 04,S04,17,8,5,4,28:24,4,29
8,1. FSV Mainz 05,M05,17,8,4,5,23:18,5,28
9,FC Ingolstadt 04,FCI,17,7,5,5,22:18,4,26
10,Eintracht Frankfurt,SGE,17,6,6,5,22:24,-2,24
11,1899 Hoffenheim,TSG,17,6,6,5,22:25,-3,24
12,1. FC Köln,KOE,17,5,5,7,16:18,-2,20
13,Werder Bremen,SVW,17,5,5,7,27:30,-3,20
14,Hamburger SV,HSV,17,5,4,8,20:23,-3,19
15,VfB Stuttgart,VFB,17,6,1,10,22:32,-10,19
16,FC Augsburg,FCA,17,3,6,8,18:27,-9,15
17,SV Darmstadt 98,D98,17,2,6,9,15:29,-14,12
18,Hannover 96,H96,17,4,0,13,15:30,-15,12
