#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,16,14,2,0,47:12,35,44
2,Bayern München,FCB,16,14,1,1,48:7,41,43
3,Bor. Mönchengladbach,BMG,16,12,1,3,40:17,23,37
4,Hertha BSC,BSC,16,9,5,2,23:13,10,32
5,Bayer Leverkusen,B04,16,9,3,4,28:15,13,30
6,VfL Wolfsburg,WOB,16,8,5,3,29:16,13,29
7,FC Schalke 04,S04,16,8,4,4,27:23,4,28
8,1. FSV Mainz 05,M05,16,8,3,5,23:18,5,27
9,FC Ingolstadt 04,FCI,16,7,5,4,21:16,5,26
10,1899 Hoffenheim,TSG,16,6,6,4,21:21,0,24
11,Eintracht Frankfurt,SGE,16,5,6,5,21:24,-3,21
12,Hamburger SV,HSV,16,5,4,7,20:22,-2,19
13,1. FC Köln,KOE,16,5,4,7,16:18,-2,19
14,VfB Stuttgart,VFB,16,6,1,9,21:29,-8,19
15,Werder Bremen,SVW,16,4,5,7,26:30,-4,17
16,FC Augsburg,FCA,16,3,6,7,17:24,-7,15
17,SV Darmstadt 98,D98,16,2,6,8,15:27,-12,12
18,Hannover 96,H96,16,3,0,13,14:30,-16,9
