#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,1,1,0,0,6:0,6,3
2,1. FC Köln,KOE,1,1,0,0,2:0,2,3
3,Bor. Mönchengladbach,BMG,1,1,0,0,2:1,1,3
3,Borussia Dortmund,BVB,1,1,0,0,2:1,1,3
3,Hertha BSC,BSC,1,1,0,0,2:1,1,3
6,Eintracht Frankfurt,SGE,1,1,0,0,1:0,1,3
7,1899 Hoffenheim,TSG,1,0,1,0,2:2,0,1
8,Hamburger SV,HSV,1,0,1,0,1:1,0,1
9,1. FSV Mainz 05,M05,0,0,0,0,0:0,0,0
9,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
9,FC Ingolstadt 04,FCI,0,0,0,0,0:0,0,0
9,FC Schalke 04,S04,0,0,0,0,0:0,0,0
9,RB Leipzig,RBL,0,0,0,0,0:0,0,0
9,SC Freiburg,SCF,0,0,0,0,0:0,0,0
9,SV Darmstadt 98,D98,0,0,0,0,0:0,0,0
9,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
9,Werder Bremen,SVW,0,0,0,0,0:0,0,0
18,FC Augsburg,FCA,1,0,0,1,0:2,-2,0
