#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,16,11,5,0,35:14,21,38
2,RB Leipzig,RBL,16,12,2,2,31:11,20,38
3,Bayern München,FCB,15,11,4,0,50:8,42,37
4,Borussia Dortmund,BVB,15,11,4,0,35:8,27,37
5,Hertha BSC,BSC,15,12,1,2,25:9,16,37
6,FC Schalke 04,S04,16,8,4,4,28:14,14,28
7,SC Freiburg,SCF,15,9,1,5,20:23,-3,28
8,1. FC Köln,KOE,15,7,6,2,23:14,9,27
9,Eintracht Frankfurt,SGE,15,7,6,2,22:14,8,27
10,Werder Bremen,SVW,16,8,1,7,25:19,6,25
11,Bor. Mönchengladbach,BMG,15,7,3,5,23:15,8,24
12,Hamburger SV,HSV,15,7,3,5,19:24,-5,24
13,1. FSV Mainz 05,M05,16,6,4,6,26:24,2,22
14,SV Darmstadt 98,D98,16,6,3,7,18:23,-5,21
15,Bayer Leverkusen,B04,16,5,5,6,25:26,-1,20
16,FC Augsburg,FCA,16,5,5,6,21:24,-3,20
17,VfL Wolfsburg,WOB,16,5,2,9,14:24,-10,17
18,FC Ingolstadt 04,FCI,15,4,3,8,19:28,-9,15
