#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,5,4,1,0,15:2,13,13
2,1. FC Köln,KOE,5,4,1,0,11:2,9,13
3,Hertha BSC,BSC,4,4,0,0,8:2,6,12
4,SC Freiburg,SCF,4,4,0,0,7:2,5,12
5,Borussia Dortmund,BVB,5,3,2,0,12:3,9,11
6,Bor. Mönchengladbach,BMG,5,3,2,0,8:2,6,11
7,1899 Hoffenheim,TSG,5,3,2,0,7:4,3,11
8,RB Leipzig,RBL,4,3,1,0,7:3,4,10
9,Eintracht Frankfurt,SGE,4,2,2,0,8:6,2,8
10,SV Darmstadt 98,D98,5,2,2,1,7:6,1,8
11,1. FSV Mainz 05,M05,4,2,1,1,10:8,2,7
12,Bayer Leverkusen,B04,4,2,1,1,5:4,1,7
13,FC Schalke 04,S04,4,2,0,2,8:5,3,6
14,Werder Bremen,SVW,5,2,0,3,7:9,-2,6
15,FC Augsburg,FCA,5,1,1,3,4:9,-5,4
16,VfL Wolfsburg,WOB,5,0,2,3,2:8,-6,2
17,FC Ingolstadt 04,FCI,4,0,1,3,4:9,-5,1
18,Hamburger SV,HSV,4,0,1,3,1:9,-8,1
