#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,6,2,0,23:4,19,20
2,RB Leipzig,RBL,7,6,1,0,14:5,9,19
3,Hertha BSC,BSC,7,6,0,1,13:4,9,18
4,Borussia Dortmund,BVB,7,5,2,0,17:4,13,17
5,1899 Hoffenheim,TSG,8,4,4,0,15:8,7,16
6,1. FC Köln,KOE,7,4,3,0,12:3,9,15
7,Bor. Mönchengladbach,BMG,8,4,3,1,11:5,6,15
8,Eintracht Frankfurt,SGE,7,4,3,0,11:7,4,15
9,SC Freiburg,SCF,7,5,0,2,9:9,0,15
10,FC Schalke 04,S04,8,4,1,3,15:9,6,13
11,1. FSV Mainz 05,M05,7,4,1,2,18:14,4,13
12,Bayer Leverkusen,B04,8,3,2,3,12:12,0,11
13,Werder Bremen,SVW,8,3,1,4,11:13,-2,10
14,FC Augsburg,FCA,8,2,3,3,6:10,-4,9
15,SV Darmstadt 98,D98,8,2,2,4,7:10,-3,8
16,FC Ingolstadt 04,FCI,7,1,2,4,6:12,-6,5
17,VfL Wolfsburg,WOB,8,1,2,5,5:12,-7,5
18,Hamburger SV,HSV,7,1,2,4,6:16,-10,5
