#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,4,4,0,0,12:1,11,12
2,VfL Wolfsburg,WOB,4,3,1,0,9:4,5,10
3,Hannover 96,H96,3,3,0,0,5:1,4,9
4,Bor. Mönchengladbach,BMG,4,2,2,0,7:3,4,8
5,Bayer Leverkusen,B04,4,2,2,0,10:7,3,8
6,1899 Hoffenheim,TSG,4,2,2,0,8:5,3,8
7,Eintracht Frankfurt,SGE,4,2,1,1,6:5,1,7
8,Hertha BSC,BSC,4,2,1,1,7:7,0,7
9,FC Augsburg,FCA,3,2,0,1,7:5,2,6
10,1. FSV Mainz 05,M05,3,1,2,0,2:0,2,5
11,FC Schalke 04,S04,3,1,2,0,5:4,1,5
11,SC Paderborn 07,SCP,4,1,2,1,5:4,1,5
13,Borussia Dortmund,BVB,4,1,1,2,5:6,-1,4
14,SC Freiburg,SCF,3,0,3,0,2:2,0,3
15,VfB Stuttgart,VFB,3,1,0,2,1:4,-3,3
16,1. FC Köln,KOE,3,0,2,1,0:2,-2,2
17,Werder Bremen,SVW,3,0,2,1,2:5,-3,2
18,Hamburger SV,HSV,3,0,1,2,1:5,-4,1
