#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,9,0,0,27:2,25,27
2,VfL Wolfsburg,WOB,8,6,2,0,16:5,11,20
3,Bor. Mönchengladbach,BMG,9,5,3,1,18:10,8,18
4,FC Schalke 04,S04,8,5,2,1,16:9,7,17
5,1899 Hoffenheim,TSG,9,5,2,2,19:15,4,17
6,Bayer Leverkusen,B04,8,4,4,0,17:9,8,16
7,FC Augsburg,FCA,7,5,0,2,15:10,5,15
8,Hannover 96,H96,8,5,0,3,10:10,0,15
9,Eintracht Frankfurt,SGE,9,4,2,3,21:20,1,14
10,SC Paderborn 07,SCP,9,3,4,2,15:11,4,13
11,Hertha BSC,BSC,8,4,1,3,11:10,1,13
12,Borussia Dortmund,BVB,8,3,2,3,9:9,0,11
13,Hamburger SV,HSV,8,3,2,3,7:8,-1,11
14,1. FSV Mainz 05,M05,7,2,4,1,8:6,2,10
15,Werder Bremen,SVW,7,2,3,2,11:9,2,9
16,SC Freiburg,SCF,7,1,4,2,6:8,-2,7
17,1. FC Köln,KOE,8,1,3,4,4:8,-4,6
18,VfB Stuttgart,VFB,7,1,1,5,4:16,-12,4
