#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,13,1,1,44:6,38,40
2,VfL Wolfsburg,WOB,16,12,4,0,36:12,24,40
3,Bor. Mönchengladbach,BMG,15,11,3,1,28:11,17,36
4,Bayer Leverkusen,B04,16,9,6,1,37:15,22,33
5,FC Schalke 04,S04,16,9,5,2,25:14,11,32
6,FC Augsburg,FCA,16,9,4,3,27:19,8,31
7,Werder Bremen,SVW,16,8,4,4,25:22,3,28
8,1899 Hoffenheim,TSG,16,8,3,5,29:25,4,27
9,Eintracht Frankfurt,SGE,15,7,5,3,31:24,7,26
10,Borussia Dortmund,BVB,15,7,3,5,21:13,8,24
11,1. FSV Mainz 05,M05,16,5,6,5,25:19,6,21
12,Hertha BSC,BSC,16,6,3,7,17:22,-5,21
13,Hamburger SV,HSV,15,5,4,6,13:17,-4,19
14,SC Freiburg,SCF,16,4,6,6,19:21,-2,18
15,Hannover 96,H96,15,5,3,7,18:23,-5,18
16,SC Paderborn 07,SCP,15,4,6,5,19:26,-7,18
17,1. FC Köln,KOE,15,3,8,4,14:15,-1,17
18,VfB Stuttgart,VFB,15,3,4,8,14:27,-13,13
