#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,10,1,0,36:3,33,31
2,VfL Wolfsburg,WOB,11,9,2,0,25:7,18,29
3,Bor. Mönchengladbach,BMG,11,7,3,1,20:10,10,24
4,FC Schalke 04,S04,11,7,3,1,18:9,9,24
5,FC Augsburg,FCA,10,7,1,2,22:14,8,22
6,Werder Bremen,SVW,11,6,3,2,20:13,7,21
7,1899 Hoffenheim,TSG,11,6,2,3,22:18,4,20
8,Bayer Leverkusen,B04,11,4,6,1,22:15,7,18
9,Eintracht Frankfurt,SGE,11,5,3,3,23:21,2,18
10,Hannover 96,H96,10,5,1,4,12:13,-1,16
11,Borussia Dortmund,BVB,10,4,2,4,13:12,1,14
12,Hamburger SV,HSV,10,4,2,4,9:11,-2,14
13,1. FSV Mainz 05,M05,10,3,4,3,14:10,4,13
14,SC Paderborn 07,SCP,10,3,4,3,15:14,1,13
15,Hertha BSC,BSC,11,4,1,6,11:18,-7,13
16,SC Freiburg,SCF,10,2,5,3,12:14,-2,11
17,1. FC Köln,KOE,10,1,5,4,4:8,-4,8
18,VfB Stuttgart,VFB,10,1,2,7,4:19,-15,5
