#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,12,10,2,0,27:8,19,32
2,Bayern München,FCB,11,10,1,0,36:3,33,31
3,FC Schalke 04,S04,12,7,4,1,19:10,9,25
4,Bor. Mönchengladbach,BMG,11,7,3,1,20:10,10,24
5,FC Augsburg,FCA,11,7,2,2,24:16,8,23
6,Werder Bremen,SVW,11,6,3,2,20:13,7,21
7,1899 Hoffenheim,TSG,11,6,2,3,22:18,4,20
8,Bayer Leverkusen,B04,11,4,6,1,22:15,7,18
9,Eintracht Frankfurt,SGE,11,5,3,3,23:21,2,18
10,1. FSV Mainz 05,M05,11,4,4,3,17:11,6,16
11,Hannover 96,H96,10,5,1,4,12:13,-1,16
12,Hamburger SV,HSV,11,4,3,4,10:12,-2,15
13,Borussia Dortmund,BVB,10,4,2,4,13:12,1,14
14,SC Paderborn 07,SCP,11,3,4,4,15:20,-5,13
15,Hertha BSC,BSC,11,4,1,6,11:18,-7,13
16,SC Freiburg,SCF,11,2,6,3,13:15,-2,12
17,1. FC Köln,KOE,11,1,6,4,5:9,-4,9
18,VfB Stuttgart,VFB,11,1,2,8,6:22,-16,5
