#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,8,7,0,1,24:10,14,21
2,VfB Stuttgart,VFB,9,6,1,2,15:8,7,19
3,Bayern München,FCB,8,5,3,0,17:2,15,18
4,Hamburger SV,HSV,8,5,3,0,13:5,8,18
5,Bayer Leverkusen,B04,8,5,2,1,18:4,14,17
6,Hertha BSC,BSC,8,5,1,2,12:10,2,16
7,FC Schalke 04,S04,8,4,3,1,12:6,6,15
8,Borussia Dortmund,BVB,8,4,2,2,16:9,7,14
9,Eintracht Frankfurt,SGE,8,4,2,2,9:9,0,14
10,VfL Bochum,BOC,8,3,4,1,18:13,5,13
11,Karlsruher SC,KSC,7,4,1,2,9:8,1,13
12,Hannover 96,H96,8,4,1,3,15:16,-1,13
13,Arminia Bielefeld,DSC,8,3,2,3,12:10,2,11
14,FC Hansa Rostock,ROS,8,3,2,3,9:10,-1,11
15,1. FC Nürnberg,FCN,8,3,1,4,12:10,2,10
16,VfL Wolfsburg,WOB,8,2,3,3,11:12,-1,9
17,Energie Cottbus,FCE,8,2,2,4,9:11,-2,8
18,MSV Duisburg,MSV,8,2,0,6,7:13,-6,6
