#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,10,8,0,2,30:14,16,24
2,FC Schalke 04,S04,10,6,3,1,18:8,10,21
3,Hamburger SV,HSV,9,5,4,0,14:6,8,19
4,VfB Stuttgart,VFB,9,6,1,2,15:8,7,19
5,Bayern München,FCB,8,5,3,0,17:2,15,18
6,Bayer Leverkusen,B04,8,5,2,1,18:4,14,17
7,Karlsruher SC,KSC,9,5,2,2,12:9,3,17
8,Hertha BSC,BSC,10,5,2,3,12:13,-1,17
9,Borussia Dortmund,BVB,8,4,2,2,16:9,7,14
10,Arminia Bielefeld,DSC,10,4,2,4,14:11,3,14
11,FC Hansa Rostock,ROS,10,4,2,4,12:12,0,14
12,Eintracht Frankfurt,SGE,8,4,2,2,9:9,0,14
13,VfL Bochum,BOC,8,3,4,1,18:13,5,13
14,Hannover 96,H96,8,4,1,3,15:16,-1,13
15,VfL Wolfsburg,WOB,9,3,3,3,15:12,3,12
16,Energie Cottbus,FCE,10,3,2,5,16:15,1,11
17,1. FC Nürnberg,FCN,8,3,1,4,12:10,2,10
18,MSV Duisburg,MSV,10,2,1,7,10:17,-7,7
