#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,15,11,0,4,40:18,22,33
2,Bayern München,FCB,14,9,5,0,31:6,25,32
3,VfB Stuttgart,VFB,14,10,1,3,30:16,14,31
4,Bayer Leverkusen,B04,14,9,3,2,29:8,21,30
5,Hamburger SV,HSV,14,8,5,1,23:9,14,29
6,FC Schalke 04,S04,14,8,3,3,22:12,10,27
7,Eintracht Frankfurt,SGE,13,7,3,3,16:15,1,24
8,VfL Bochum,BOC,14,5,8,1,30:22,8,23
9,VfL Wolfsburg,WOB,14,6,5,3,24:16,8,23
10,Hertha BSC,BSC,14,7,2,5,17:17,0,23
11,Borussia Dortmund,BVB,13,6,4,3,23:15,8,22
12,Karlsruher SC,KSC,14,6,4,4,18:15,3,22
13,Hannover 96,H96,14,6,4,4,23:25,-2,22
14,Energie Cottbus,FCE,15,6,2,7,21:19,2,20
15,FC Hansa Rostock,ROS,14,5,4,5,14:14,0,19
16,1. FC Nürnberg,FCN,14,4,6,4,17:14,3,18
17,Arminia Bielefeld,DSC,14,5,3,6,16:16,0,18
18,MSV Duisburg,MSV,14,2,3,9,14:23,-9,9
