#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,7,6,0,1,22:9,13,18
2,VfB Stuttgart,VFB,7,5,1,1,11:5,6,16
3,Hertha BSC,BSC,7,5,1,1,12:7,5,16
4,Bayern München,FCB,6,4,2,0,15:1,14,14
5,Hamburger SV,HSV,6,4,2,0,11:5,6,14
6,Eintracht Frankfurt,SGE,6,4,1,1,6:3,3,13
7,FC Schalke 04,S04,7,3,3,1,11:6,5,12
8,Bayer Leverkusen,B04,6,3,2,1,11:3,8,11
9,Arminia Bielefeld,DSC,7,3,2,2,12:9,3,11
10,Borussia Dortmund,BVB,7,3,2,2,10:8,2,11
11,FC Hansa Rostock,ROS,7,3,2,2,9:7,2,11
12,Karlsruher SC,KSC,6,3,1,2,7:7,0,10
13,Hannover 96,H96,6,3,1,2,9:10,-1,10
14,VfL Bochum,BOC,6,2,3,1,13:11,2,9
15,VfL Wolfsburg,WOB,7,2,2,3,9:10,-1,8
16,Energie Cottbus,FCE,6,1,2,3,7:9,-2,5
17,1. FC Nürnberg,FCN,6,1,1,4,8:9,-1,4
18,MSV Duisburg,MSV,7,1,0,6,6:13,-7,3
