#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,7,0,0,18:4,14,21
2,Bayer Leverkusen,B04,7,6,1,0,20:9,11,19
3,Bor. Mönchengladbach,BMG,6,6,0,0,20:4,16,18
4,Borussia Dortmund,BVB,7,6,0,1,21:7,14,18
5,VfL Wolfsburg,WOB,6,5,0,1,13:4,9,15
6,Hannover 96,H96,7,4,2,1,12:8,4,14
7,1. FSV Mainz 05,M05,7,4,1,2,11:9,2,13
8,FC Augsburg,FCA,7,4,1,2,11:11,0,13
9,Hertha BSC,BSC,7,4,0,3,11:6,5,12
10,FC Schalke 04,S04,6,3,1,2,13:12,1,10
11,Werder Bremen,SVW,6,2,2,2,9:11,-2,8
12,Hamburger SV,HSV,6,2,1,3,11:13,-2,7
13,VfB Stuttgart,VFB,6,1,3,2,9:8,1,6
14,1899 Hoffenheim,TSG,7,1,3,3,14:16,-2,6
15,Eintracht Braunschweig,BNS,7,1,1,5,4:12,-8,4
16,Eintracht Frankfurt,SGE,6,0,3,3,8:11,-3,3
17,SC Freiburg,SCF,6,0,3,3,5:11,-6,3
18,1. FC Nürnberg,FCN,6,0,3,3,4:13,-9,3
