#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,11,0,0,32:5,27,33
2,Bor. Mönchengladbach,BMG,11,8,1,2,25:10,15,25
3,Bayer Leverkusen,B04,11,8,1,2,26:13,13,25
4,Borussia Dortmund,BVB,11,7,1,3,28:12,16,22
5,VfL Wolfsburg,WOB,10,7,1,2,21:9,12,22
6,FC Schalke 04,S04,10,7,1,2,22:13,9,22
7,Hannover 96,H96,10,6,3,1,20:12,8,21
8,1. FSV Mainz 05,M05,11,6,2,3,16:12,4,20
9,FC Augsburg,FCA,10,6,1,3,18:14,4,19
10,Hertha BSC,BSC,11,5,1,5,16:13,3,16
11,1899 Hoffenheim,TSG,11,3,5,3,27:23,4,14
12,Werder Bremen,SVW,11,3,4,4,12:24,-12,13
13,Eintracht Frankfurt,SGE,10,2,4,4,14:14,0,10
14,SC Freiburg,SCF,10,2,4,4,11:18,-7,10
15,Eintracht Braunschweig,BNS,11,3,1,7,10:18,-8,10
16,VfB Stuttgart,VFB,10,2,3,5,16:18,-2,9
17,1. FC Nürnberg,FCN,10,1,5,4,9:16,-7,8
18,Hamburger SV,HSV,10,2,1,7,13:23,-10,7
