#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,9,0,0,23:5,18,27
2,Bor. Mönchengladbach,BMG,8,8,0,0,23:5,18,24
3,Bayer Leverkusen,B04,9,7,1,1,23:10,13,22
4,VfL Wolfsburg,WOB,8,6,1,1,17:6,11,19
5,Borussia Dortmund,BVB,8,6,0,2,21:8,13,18
6,Hannover 96,H96,9,5,3,1,17:11,6,18
7,FC Schalke 04,S04,8,5,1,2,18:12,6,16
8,Hertha BSC,BSC,9,5,1,3,14:8,6,16
9,FC Augsburg,FCA,8,5,1,2,15:12,3,16
10,1. FSV Mainz 05,M05,9,4,2,3,12:12,0,14
11,VfB Stuttgart,VFB,7,2,3,2,13:10,3,9
12,1899 Hoffenheim,TSG,9,1,5,3,20:22,-2,8
13,Werder Bremen,SVW,7,2,2,3,9:18,-9,8
14,Hamburger SV,HSV,7,2,1,4,11:14,-3,7
15,1. FC Nürnberg,FCN,7,0,4,3,5:14,-9,4
16,Eintracht Braunschweig,BNS,8,1,1,6,4:14,-10,4
17,Eintracht Frankfurt,SGE,7,0,3,4,9:13,-4,3
18,SC Freiburg,SCF,7,0,3,4,5:14,-9,3
