#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,12,0,0,37:6,31,36
2,Bor. Mönchengladbach,BMG,13,8,2,3,28:14,14,26
3,FC Schalke 04,S04,12,8,2,2,26:13,13,26
4,Borussia Dortmund,BVB,12,8,1,3,31:12,19,25
5,Bayer Leverkusen,B04,12,8,1,3,26:14,12,25
6,VfL Wolfsburg,WOB,12,8,1,3,25:16,9,25
7,Hannover 96,H96,12,6,4,2,21:17,4,22
8,1. FSV Mainz 05,M05,12,6,3,3,17:13,4,21
9,FC Augsburg,FCA,11,6,2,3,19:15,4,20
10,1899 Hoffenheim,TSG,12,4,5,3,33:25,8,17
11,Hertha BSC,BSC,12,5,2,5,16:13,3,17
12,Werder Bremen,SVW,12,4,4,4,13:24,-11,16
13,Eintracht Frankfurt,SGE,12,3,5,4,16:15,1,14
14,Hamburger SV,HSV,12,3,2,7,17:24,-7,11
15,1. FC Nürnberg,FCN,12,2,5,5,11:19,-8,11
15,Eintracht Braunschweig,BNS,12,3,2,7,11:19,-8,11
17,VfB Stuttgart,VFB,12,2,4,6,19:22,-3,10
18,SC Freiburg,SCF,12,2,4,6,13:23,-10,10
