#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,8,0,0,20:4,16,24
2,Bayer Leverkusen,B04,8,7,1,0,23:9,14,22
3,Bor. Mönchengladbach,BMG,7,7,0,0,21:4,17,21
4,Borussia Dortmund,BVB,7,6,0,1,21:7,14,18
5,Hannover 96,H96,8,5,2,1,14:8,6,17
6,VfL Wolfsburg,WOB,7,5,1,1,14:5,9,16
7,Hertha BSC,BSC,8,4,1,3,11:6,5,13
8,FC Schalke 04,S04,7,4,1,2,16:12,4,13
9,1. FSV Mainz 05,M05,8,4,1,3,12:12,0,13
10,FC Augsburg,FCA,7,4,1,2,11:11,0,13
11,Werder Bremen,SVW,6,2,2,2,9:11,-2,8
12,1899 Hoffenheim,TSG,8,1,4,3,18:20,-2,7
13,Hamburger SV,HSV,6,2,1,3,11:13,-2,7
14,VfB Stuttgart,VFB,6,1,3,2,9:8,1,6
15,Eintracht Braunschweig,BNS,7,1,1,5,4:12,-8,4
16,Eintracht Frankfurt,SGE,6,0,3,3,8:11,-3,3
17,SC Freiburg,SCF,6,0,3,3,5:11,-6,3
18,1. FC Nürnberg,FCN,6,0,3,3,4:13,-9,3
