#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,9,0,0,23:5,18,27
2,Bor. Mönchengladbach,BMG,9,8,1,0,25:7,18,25
3,Bayer Leverkusen,B04,9,7,1,1,23:10,13,22
4,VfL Wolfsburg,WOB,8,6,1,1,17:6,11,19
5,Borussia Dortmund,BVB,9,6,0,3,22:10,12,18
6,Hannover 96,H96,9,5,3,1,17:11,6,18
7,FC Schalke 04,S04,8,5,1,2,18:12,6,16
8,Hertha BSC,BSC,9,5,1,3,14:8,6,16
9,FC Augsburg,FCA,8,5,1,2,15:12,3,16
10,1. FSV Mainz 05,M05,9,4,2,3,12:12,0,14
11,Werder Bremen,SVW,8,3,2,3,10:18,-8,11
12,VfB Stuttgart,VFB,8,2,3,3,14:12,2,9
13,1899 Hoffenheim,TSG,9,1,5,3,20:22,-2,8
14,Hamburger SV,HSV,8,2,1,5,13:17,-4,7
15,Eintracht Braunschweig,BNS,9,2,1,6,5:14,-9,7
16,SC Freiburg,SCF,8,1,3,4,7:15,-8,6
17,1. FC Nürnberg,FCN,8,0,5,3,5:14,-9,5
18,Eintracht Frankfurt,SGE,8,0,4,4,10:14,-4,4
