#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,5,4,1,0,13:5,8,13
2,Hannover 96,H96,5,4,1,0,11:4,7,13
3,Borussia Dortmund,BVB,4,4,0,0,14:3,11,12
4,Bor. Mönchengladbach,BMG,4,4,0,0,13:2,11,12
5,Bayern München,FCB,4,4,0,0,8:1,7,12
6,Hertha BSC,BSC,4,3,0,1,10:3,7,9
7,VfL Wolfsburg,WOB,4,3,0,1,8:3,5,9
8,FC Schalke 04,S04,4,2,1,1,9:8,1,7
9,1. FSV Mainz 05,M05,5,2,1,2,8:9,-1,7
10,FC Augsburg,FCA,4,2,1,1,6:8,-2,7
11,1899 Hoffenheim,TSG,4,1,3,0,10:9,1,6
12,VfB Stuttgart,VFB,4,1,2,1,8:5,3,5
13,Werder Bremen,SVW,3,1,1,1,4:6,-2,4
14,SC Freiburg,SCF,4,0,3,1,4:5,-1,3
15,Hamburger SV,HSV,3,1,0,2,5:7,-2,3
16,1. FC Nürnberg,FCN,4,0,2,2,3:9,-6,2
17,Eintracht Frankfurt,SGE,3,0,1,2,3:5,-2,1
18,Eintracht Braunschweig,BNS,4,0,1,3,1:8,-7,1
