#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,13,1,1,42:13,29,40
2,FC Schalke 04,S04,15,11,2,2,33:14,19,35
3,Bor. Mönchengladbach,BMG,16,10,3,3,35:16,19,33
4,VfL Wolfsburg,WOB,15,10,2,3,32:19,13,32
5,Borussia Dortmund,BVB,15,9,2,4,34:15,19,29
6,Bayer Leverkusen,B04,15,9,2,4,31:19,12,29
7,1. FSV Mainz 05,M05,15,8,3,4,23:15,8,27
8,Hannover 96,H96,15,7,4,4,24:23,1,25
9,1899 Hoffenheim,TSG,15,6,5,4,40:30,10,23
10,FC Augsburg,FCA,14,7,2,5,22:20,2,23
11,Eintracht Frankfurt,SGE,15,5,5,5,20:19,1,20
12,SC Freiburg,SCF,15,5,4,6,21:26,-5,19
13,Hertha BSC,BSC,15,5,3,7,18:20,-2,18
14,Eintracht Braunschweig,BNS,15,5,3,7,18:21,-3,18
15,Hamburger SV,HSV,15,5,3,7,22:27,-5,18
16,Werder Bremen,SVW,15,4,6,5,16:29,-13,18
17,VfB Stuttgart,VFB,15,4,4,7,24:25,-1,16
18,1. FC Nürnberg,FCN,15,3,5,7,15:26,-11,14
