#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bor. Mönchengladbach,BMG,11,9,1,1,28:13,15,28
2,Borussia Dortmund,BVB,11,8,3,0,40:10,30,27
3,RB Leipzig,RBL,11,7,3,1,31:12,19,24
4,Bayern München,FCB,11,7,2,2,33:9,24,23
5,Eintracht Frankfurt,SGE,11,6,3,2,26:14,12,21
6,FC Schalke 04,S04,11,5,5,1,17:12,5,20
7,Bayer Leverkusen,B04,11,5,4,2,19:13,6,19
8,FC Augsburg,FCA,11,5,3,3,22:18,4,18
9,1. FC Union Berlin,FCU,11,6,0,5,16:14,2,18
10,SC Freiburg,SCF,10,5,2,3,13:11,2,17
11,1. FC Köln,KOE,11,5,1,5,17:16,1,16
12,1899 Hoffenheim,TSG,12,5,1,6,19:25,-6,16
13,VfL Wolfsburg,WOB,11,3,5,3,12:13,-1,14
14,Hertha BSC,BSC,11,3,2,6,12:21,-9,11
15,Fortuna Düsseldorf,F95,11,3,2,6,10:20,-10,11
16,1. FSV Mainz 05,M05,11,3,1,7,12:20,-8,10
17,SC Paderborn 07,SCP,12,2,1,9,16:29,-13,7
18,Werder Bremen,SVW,10,1,2,7,8:24,-16,5
