#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,13,2,2,53:15,38,41
2,Borussia Dortmund,BVB,16,11,3,2,46:13,33,36
3,Bor. Mönchengladbach,BMG,16,11,2,3,38:20,18,35
4,RB Leipzig,RBL,17,7,8,2,38:21,17,29
5,Bayer Leverkusen,B04,16,8,4,4,31:22,9,28
6,SC Freiburg,SCF,16,8,2,6,19:17,2,26
7,Eintracht Frankfurt,SGE,16,7,4,5,33:25,8,25
8,1. FC Union Berlin,FCU,16,7,3,6,21:20,1,24
9,1. FC Köln,KOE,17,6,4,7,28:27,1,22
10,FC Schalke 04,S04,17,5,7,5,20:27,-7,22
11,1899 Hoffenheim,TSG,17,7,1,9,26:37,-11,22
12,Hertha BSC,BSC,17,6,3,8,23:32,-9,21
13,FC Augsburg,FCA,16,5,5,6,27:27,0,20
14,VfL Wolfsburg,WOB,16,4,7,5,19:19,0,19
15,Fortuna Düsseldorf,F95,17,4,6,7,18:28,-10,18
16,1. FSV Mainz 05,M05,17,5,2,10,18:29,-11,17
17,SC Paderborn 07,SCP,17,2,2,13,21:46,-25,8
18,Werder Bremen,SVW,16,1,3,12,9:35,-26,6
