#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,3,3,0,0,10:2,8,9
2,Hamburger SV,HSV,3,2,1,0,4:2,2,7
3,VfB Stuttgart,VFB,3,2,0,1,6:2,4,6
4,Hertha BSC,BSC,3,2,0,1,3:3,0,6
5,1. FC Kaiserslautern,FCK,3,2,0,1,4:6,-2,6
6,1. FC Nürnberg,FCN,3,1,2,0,4:3,1,5
6,SC Freiburg,SCF,3,1,2,0,4:3,1,5
8,Bor. Mönchengladbach,BMG,3,1,1,1,5:3,2,4
9,Borussia Dortmund,BVB,3,1,1,1,4:2,2,4
10,Bayer Leverkusen,B04,3,1,1,1,5:4,1,4
11,TSV 1860 München,M60,3,1,1,1,5:5,0,4
12,MSV Duisburg,MSV,3,1,1,1,4:5,-1,4
13,VfL Bochum,BOC,3,1,0,2,3:3,0,3
14,FC Schalke 04,S04,3,1,0,2,1:5,-4,3
15,VfL Wolfsburg,WOB,3,0,2,1,4:5,-1,2
16,Eintracht Frankfurt,SGE,3,0,1,2,4:6,-2,1
17,FC Hansa Rostock,ROS,3,0,1,2,5:12,-7,1
18,Werder Bremen,SVW,3,0,0,3,2:6,-4,0
