#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,3,3,0,0,6:0,6,9
2,1. FC Kaiserslautern,FCK,3,3,0,0,7:4,3,9
3,FC Schalke 04,S04,3,2,1,0,7:4,3,7
4,Bayer Leverkusen,B04,3,2,1,0,6:3,3,7
5,Energie Cottbus,FCE,3,2,1,0,5:3,2,7
6,Borussia Dortmund,BVB,3,2,0,1,6:2,4,6
7,1. FC Köln,KOE,3,2,0,1,4:3,1,6
8,Hamburger SV,HSV,3,1,1,1,7:6,1,4
9,SC Freiburg,SCF,3,1,1,1,5:4,1,4
10,Bor. Mönchengladbach,BMG,3,1,1,1,1:1,0,4
11,Werder Bremen,SVW,3,1,1,1,5:6,-1,4
12,TSV 1860 München,M60,3,1,1,1,2:5,-3,4
13,VfB Stuttgart,VFB,3,0,3,0,0:0,0,3
14,1. FC Nürnberg,FCN,3,1,0,2,4:6,-2,3
14,Hertha BSC,BSC,3,1,0,2,4:6,-2,3
16,VfL Wolfsburg,WOB,3,0,2,1,2:4,-2,2
17,FC St. Pauli,STP,3,0,1,2,0:3,-3,1
18,FC Hansa Rostock,ROS,3,0,1,2,0:5,-5,1
