#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,11,9,1,1,31:10,21,28
2,1. FC Kaiserslautern,FCK,12,8,3,1,29:15,14,27
3,FC Schalke 04,S04,11,8,2,1,25:10,15,26
4,Hertha BSC,BSC,12,8,2,2,24:12,12,26
5,Werder Bremen,SVW,12,8,2,2,19:12,7,26
6,Bayern München,FCB,11,7,4,0,23:5,18,25
7,Borussia Dortmund,BVB,11,7,2,2,18:7,11,23
8,VfB Stuttgart,VFB,12,6,4,2,18:7,11,22
9,VfL Wolfsburg,WOB,11,6,3,2,21:10,11,21
10,Hamburger SV,HSV,12,6,3,3,27:18,9,21
11,Energie Cottbus,FCE,11,5,2,4,13:14,-1,17
12,TSV 1860 München,M60,12,5,2,5,16:24,-8,17
13,SC Freiburg,SCF,11,4,4,3,15:12,3,16
14,FC Hansa Rostock,ROS,12,4,3,5,14:14,0,15
15,1. FC Nürnberg,FCN,12,4,3,5,14:17,-3,15
16,Bor. Mönchengladbach,BMG,11,3,4,4,12:12,0,13
17,FC St. Pauli,STP,11,3,2,6,13:17,-4,11
18,1. FC Köln,KOE,12,2,3,7,6:16,-10,9
