#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,1,1,0,0,3:0,3,3
1,SC Freiburg,SCF,1,1,0,0,3:0,3,3
3,FC Schalke 04,S04,1,1,0,0,3:1,2,3
4,1. FC Köln,KOE,1,1,0,0,2:0,2,3
4,1. FC Nürnberg,FCN,1,1,0,0,2:0,2,3
4,Borussia Dortmund,BVB,1,1,0,0,2:0,2,3
4,Hamburger SV,HSV,1,1,0,0,2:0,2,3
8,1. FC Kaiserslautern,FCK,1,1,0,0,3:2,1,3
8,Werder Bremen,SVW,1,1,0,0,3:2,1,3
10,Bayer Leverkusen,B04,1,1,0,0,2:1,1,3
11,Bor. Mönchengladbach,BMG,1,1,0,0,1:0,1,3
11,Energie Cottbus,FCE,1,1,0,0,1:0,1,3
13,VfL Wolfsburg,WOB,1,0,1,0,1:1,0,1
14,FC St. Pauli,STP,1,0,1,0,0:0,0,1
14,VfB Stuttgart,VFB,1,0,1,0,0:0,0,1
16,Hertha BSC,BSC,1,0,0,1,0:2,-2,0
17,FC Hansa Rostock,ROS,1,0,0,1,0:3,-3,0
18,TSV 1860 München,M60,1,0,0,1,0:4,-4,0
