#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,17,14,1,2,46:13,33,43
2,Bayern München,FCB,17,12,5,0,42:10,32,41
3,Hertha BSC,BSC,17,13,2,2,40:13,27,41
4,FC Schalke 04,S04,17,13,2,2,38:14,24,41
5,Borussia Dortmund,BVB,17,12,3,2,31:12,19,39
6,1. FC Kaiserslautern,FCK,17,11,4,2,39:21,18,37
7,Werder Bremen,SVW,17,11,2,4,29:21,8,35
8,VfL Wolfsburg,WOB,17,9,3,5,34:18,16,30
9,VfB Stuttgart,VFB,17,8,5,4,25:16,9,29
10,Energie Cottbus,FCE,17,8,4,5,27:21,6,28
11,Hamburger SV,HSV,17,7,6,4,35:25,10,27
12,TSV 1860 München,M60,17,8,3,6,31:33,-2,27
13,FC Hansa Rostock,ROS,17,6,6,5,20:18,2,24
14,1. FC Nürnberg,FCN,17,7,3,7,21:23,-2,24
15,Bor. Mönchengladbach,BMG,17,6,5,6,21:21,0,23
16,SC Freiburg,SCF,17,6,5,6,25:26,-1,23
17,1. FC Köln,KOE,17,5,5,7,16:21,-5,20
18,FC St. Pauli,STP,17,4,4,9,19:28,-9,16
