#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,2,2,0,0,6:0,6,6
2,1. FC Kaiserslautern,FCK,2,2,0,0,5:3,2,6
3,Energie Cottbus,FCE,2,2,0,0,2:0,2,6
4,Bayer Leverkusen,B04,2,1,1,0,3:2,1,4
5,Bor. Mönchengladbach,BMG,2,1,1,0,1:0,1,4
6,Bayern München,FCB,1,1,0,0,3:0,3,3
7,FC Schalke 04,S04,1,1,0,0,3:1,2,3
8,1. FC Köln,KOE,1,1,0,0,2:0,2,3
8,1. FC Nürnberg,FCN,1,1,0,0,2:0,2,3
8,Hamburger SV,HSV,1,1,0,0,2:0,2,3
11,SC Freiburg,SCF,2,1,0,1,4:3,1,3
12,Werder Bremen,SVW,1,1,0,0,3:2,1,3
13,VfB Stuttgart,VFB,2,0,2,0,0:0,0,2
14,VfL Wolfsburg,WOB,1,0,1,0,1:1,0,1
15,FC St. Pauli,STP,2,0,1,1,0:1,-1,1
16,TSV 1860 München,M60,2,0,1,1,1:5,-4,1
17,Hertha BSC,BSC,1,0,0,1,0:2,-2,0
18,FC Hansa Rostock,ROS,1,0,0,1,0:3,-3,0
