#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,14,12,1,1,41:10,31,37
2,Hertha BSC,BSC,15,11,2,2,37:13,24,35
3,FC Schalke 04,S04,14,11,2,1,33:11,22,35
4,Bayern München,FCB,14,10,4,0,34:6,28,34
5,1. FC Kaiserslautern,FCK,14,9,4,1,32:17,15,31
6,Borussia Dortmund,BVB,14,9,3,2,25:9,16,30
7,VfL Wolfsburg,WOB,14,8,3,3,29:14,15,27
8,Werder Bremen,SVW,14,8,2,4,19:16,3,26
9,Hamburger SV,HSV,14,7,4,3,31:20,11,25
10,Energie Cottbus,FCE,13,7,2,4,19:14,5,23
11,VfB Stuttgart,VFB,14,6,4,4,18:11,7,22
12,FC Hansa Rostock,ROS,15,5,5,5,18:17,1,20
13,TSV 1860 München,M60,14,6,2,6,19:26,-7,20
14,Bor. Mönchengladbach,BMG,13,5,4,4,14:12,2,19
15,1. FC Nürnberg,FCN,14,5,3,6,16:21,-5,18
16,SC Freiburg,SCF,14,4,5,5,18:20,-2,17
17,FC St. Pauli,STP,14,4,3,7,16:20,-4,15
18,1. FC Köln,KOE,14,3,4,7,11:19,-8,13
