#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,13,11,1,1,37:10,27,34
2,Hertha BSC,BSC,14,10,2,2,35:13,22,32
3,FC Schalke 04,S04,13,10,2,1,30:11,19,32
4,Bayern München,FCB,13,9,4,0,31:6,25,31
5,1. FC Kaiserslautern,FCK,14,9,4,1,32:17,15,31
6,Borussia Dortmund,BVB,13,8,3,2,22:9,13,27
7,Werder Bremen,SVW,14,8,2,4,19:16,3,26
8,Hamburger SV,HSV,14,7,4,3,31:20,11,25
9,VfL Wolfsburg,WOB,13,7,3,3,27:14,13,24
10,Energie Cottbus,FCE,13,7,2,4,19:14,5,23
11,VfB Stuttgart,VFB,14,6,4,4,18:11,7,22
12,TSV 1860 München,M60,14,6,2,6,19:26,-7,20
13,Bor. Mönchengladbach,BMG,13,5,4,4,14:12,2,19
14,FC Hansa Rostock,ROS,14,5,4,5,17:16,1,19
15,1. FC Nürnberg,FCN,14,5,3,6,16:21,-5,18
16,SC Freiburg,SCF,13,4,5,4,18:19,-1,17
17,FC St. Pauli,STP,13,4,3,6,15:18,-3,15
18,1. FC Köln,KOE,14,3,4,7,11:19,-8,13
