#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,17,12,4,1,36:13,23,40
2,Bayern München,FCB,17,12,1,4,37:20,17,37
3,Hertha BSC,BSC,17,11,2,4,38:22,16,35
4,Werder Bremen,SVW,17,10,4,3,33:18,15,34
5,SC Freiburg,SCF,17,9,5,3,36:15,21,32
6,Bayer Leverkusen,B04,17,10,2,5,30:16,14,32
7,VfB Stuttgart,VFB,17,9,5,3,31:20,11,32
8,Borussia Dortmund,BVB,17,9,4,4,34:20,14,31
9,Energie Cottbus,FCE,17,10,1,6,27:20,7,31
10,VfL Wolfsburg,WOB,17,8,6,3,38:18,20,30
11,Hamburger SV,HSV,17,8,6,3,33:21,12,30
12,1. FC Köln,KOE,17,8,5,4,33:18,15,29
13,FC Hansa Rostock,ROS,17,8,5,4,22:20,2,29
14,1. FC Kaiserslautern,FCK,17,8,3,6,24:19,5,27
15,Eintracht Frankfurt,SGE,17,8,3,6,26:22,4,27
16,SpVgg Unterhaching,UNT,17,7,6,4,21:20,1,27
17,TSV 1860 München,M60,17,8,3,6,23:25,-2,27
18,VfL Bochum,BOC,17,5,4,8,20:28,-8,19
