#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,7,0,2,24:10,14,21
2,1. FC Köln,KOE,9,6,2,1,24:10,14,20
3,FC Schalke 04,S04,8,6,2,0,17:6,11,20
4,Hertha BSC,BSC,9,6,1,2,25:14,11,19
5,Bayer Leverkusen,B04,8,6,1,1,15:4,11,19
6,1. FC Kaiserslautern,FCK,9,5,2,2,12:8,4,17
7,VfL Wolfsburg,WOB,9,4,4,1,23:11,12,16
8,Hamburger SV,HSV,8,5,1,2,18:10,8,16
9,Eintracht Frankfurt,SGE,8,5,1,2,16:8,8,16
10,VfB Stuttgart,VFB,9,4,4,1,19:13,6,16
11,Werder Bremen,SVW,8,4,3,1,14:9,5,15
12,Borussia Dortmund,BVB,8,5,0,3,12:10,2,15
13,Energie Cottbus,FCE,9,5,0,4,12:12,0,15
14,SC Freiburg,SCF,8,4,2,2,17:5,12,14
15,VfL Bochum,BOC,9,4,2,3,13:15,-2,14
16,SpVgg Unterhaching,UNT,9,3,4,2,10:10,0,13
17,FC Hansa Rostock,ROS,8,3,3,2,10:11,-1,12
18,TSV 1860 München,M60,8,3,2,3,10:13,-3,11
