#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,9,0,0,21:3,18,27
2,Werder Bremen,SVW,10,8,2,0,34:13,21,26
3,Hamburger SV,HSV,10,7,2,1,17:6,11,23
4,Borussia Dortmund,BVB,11,6,2,3,16:11,5,20
5,Hertha BSC,BSC,10,5,4,1,19:9,10,19
6,FC Schalke 04,S04,9,5,4,0,12:4,8,19
7,Bor. Mönchengladbach,BMG,11,5,4,2,16:12,4,19
8,1. FSV Mainz 05,M05,11,4,4,3,23:17,6,16
9,Bayer Leverkusen,B04,11,4,4,3,16:14,2,16
10,Hannover 96,H96,10,3,6,1,18:13,5,15
11,Eintracht Frankfurt,SGE,9,4,2,3,15:11,4,14
12,VfL Wolfsburg,WOB,9,3,5,1,10:7,3,14
13,Arminia Bielefeld,DSC,10,4,1,5,13:11,2,13
14,VfB Stuttgart,VFB,11,2,6,3,13:13,0,12
15,MSV Duisburg,MSV,9,2,5,2,9:10,-1,11
16,1. FC Nürnberg,FCN,10,2,3,5,11:14,-3,9
17,1. FC Kaiserslautern,FCK,11,2,3,6,18:29,-11,9
18,1. FC Köln,KOE,9,2,2,5,10:17,-7,8
