#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,6,3,3,0,8:1,7,12
2,1. FC Köln,KOE,7,3,1,3,10:12,-2,10
3,Bor. Mönchengladbach,BMG,6,2,2,2,5:3,2,8
4,Eintracht Frankfurt,SGE,6,2,2,2,10:10,0,8
5,Bayer Leverkusen,B04,6,2,2,2,9:9,0,8
6,VfB Stuttgart,VFB,7,2,2,3,14:15,-1,8
7,VfL Wolfsburg,WOB,6,2,1,3,10:8,2,7
8,1. FSV Mainz 05,M05,7,1,4,2,9:13,-4,7
9,Hannover 96,H96,7,2,1,4,6:11,-5,7
10,SC Freiburg,SCF,7,1,3,3,8:12,-4,6
11,1899 Hoffenheim,TSG,6,1,3,2,5:9,-4,6
12,FC Augsburg,FCA,7,2,0,5,3:7,-4,6
13,Werder Bremen,SVW,7,1,2,4,10:20,-10,5
14,Borussia Dortmund,BVB,7,1,1,5,8:14,-6,4
15,Hertha BSC,BSC,6,1,1,4,7:13,-6,4
16,SC Paderborn 07,SCP,6,1,1,4,5:14,-9,4
17,Hamburger SV,HSV,7,1,1,5,2:11,-9,4
18,FC Schalke 04,S04,6,1,0,5,6:11,-5,3
