#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FSV Mainz 05,M05,4,1,3,0,8:6,2,6
2,1899 Hoffenheim,TSG,3,1,2,0,3:1,2,5
2,Bayern München,FCB,3,1,2,0,3:1,2,5
4,Eintracht Frankfurt,SGE,3,1,2,0,6:5,1,5
5,Bor. Mönchengladbach,BMG,3,1,2,0,2:1,1,5
6,1. FC Köln,KOE,4,1,1,2,4:4,0,4
7,SC Paderborn 07,SCP,3,1,1,1,5:6,-1,4
8,Bayer Leverkusen,B04,3,1,1,1,3:4,-1,4
9,Hamburger SV,HSV,4,1,1,2,1:3,-2,4
10,FC Schalke 04,S04,4,1,0,3,6:8,-2,3
11,Borussia Dortmund,BVB,3,1,0,2,4:6,-2,3
12,FC Augsburg,FCA,4,1,0,3,1:4,-3,3
13,Werder Bremen,SVW,4,0,2,2,8:11,-3,2
14,SC Freiburg,SCF,4,0,2,2,5:8,-3,2
14,VfB Stuttgart,VFB,4,0,2,2,5:8,-3,2
16,VfL Wolfsburg,WOB,3,0,1,2,2:4,-2,1
17,Hertha BSC,BSC,3,0,1,2,4:7,-3,1
18,Hannover 96,H96,4,0,1,3,0:7,-7,1
