#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,10,3,1,31:7,24,33
2,Bayer Leverkusen,B04,13,6,3,4,18:14,4,21
3,Bor. Mönchengladbach,BMG,14,5,5,4,17:11,6,20
4,VfL Wolfsburg,WOB,13,5,4,4,27:21,6,19
5,1. FC Köln,KOE,14,5,2,7,16:21,-5,17
6,Borussia Dortmund,BVB,14,4,3,7,18:21,-3,15
7,VfB Stuttgart,VFB,14,3,5,6,19:26,-7,14
8,1. FSV Mainz 05,M05,14,2,7,5,15:22,-7,13
9,Werder Bremen,SVW,13,3,4,6,18:32,-14,13
10,FC Schalke 04,S04,13,3,3,7,15:19,-4,12
11,Hertha BSC,BSC,13,3,3,7,17:24,-7,12
12,FC Augsburg,FCA,13,4,0,9,8:16,-8,12
13,1899 Hoffenheim,TSG,13,2,5,6,13:20,-7,11
14,Hannover 96,H96,14,2,5,7,15:24,-9,11
15,SC Freiburg,SCF,13,2,4,7,11:20,-9,10
16,Eintracht Frankfurt,SGE,13,2,4,7,20:30,-10,10
17,SC Paderborn 07,SCP,14,2,4,8,8:29,-21,10
18,Hamburger SV,HSV,14,2,3,9,6:28,-22,9
