#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FSV Mainz 05,M05,2,1,1,0,5:3,2,4
2,1. FC Köln,KOE,2,1,1,0,2:0,2,4
3,SC Paderborn 07,SCP,1,1,0,0,3:0,3,3
4,Bayer Leverkusen,B04,1,1,0,0,2:0,2,3
5,Borussia Dortmund,BVB,1,1,0,0,3:2,1,3
6,FC Augsburg,FCA,2,1,0,1,1:2,-1,3
7,Werder Bremen,SVW,2,0,2,0,5:5,0,2
8,Eintracht Frankfurt,SGE,1,0,1,0,2:2,0,1
9,1899 Hoffenheim,TSG,1,0,1,0,1:1,0,1
9,Bayern München,FCB,1,0,1,0,1:1,0,1
11,Bor. Mönchengladbach,BMG,1,0,1,0,0:0,0,1
11,Hannover 96,H96,1,0,1,0,0:0,0,1
13,VfL Wolfsburg,WOB,2,0,1,1,2:3,-1,1
14,VfB Stuttgart,VFB,2,0,1,1,1:3,-2,1
15,Hamburger SV,HSV,2,0,1,1,0:2,-2,1
16,Hertha BSC,BSC,1,0,0,1,2:4,-2,0
17,SC Freiburg,SCF,2,0,0,2,1:4,-3,0
18,FC Schalke 04,S04,2,0,0,2,2:6,-4,0
