#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,15,7,4,4,27:22,5,25
2,FC Schalke 04,S04,14,7,3,4,19:17,2,24
3,Werder Bremen,SVW,13,6,5,2,33:18,15,23
4,Bayer Leverkusen,B04,14,6,3,5,21:20,1,21
5,Hannover 96,H96,14,6,2,6,14:20,-6,20
6,Bayern München,FCB,14,6,1,7,22:23,-1,19
7,Energie Cottbus,FCE,14,5,3,6,16:21,-5,18
8,Hamburger SV,HSV,14,3,6,5,16:17,-1,15
9,Alemannia Aachen,AAC,13,4,3,6,17:21,-4,15
10,1. FC Nürnberg,FCN,14,2,8,4,14:13,1,14
11,VfL Bochum,BOC,14,3,5,6,18:20,-2,14
12,Eintracht Frankfurt,SGE,14,2,8,4,19:23,-4,14
13,Borussia Dortmund,BVB,14,4,2,8,18:24,-6,14
14,VfL Wolfsburg,WOB,14,2,5,7,10:17,-7,11
15,1. FSV Mainz 05,M05,14,2,5,7,10:20,-10,11
16,Arminia Bielefeld,DSC,14,1,5,8,12:20,-8,8
17,Hertha BSC,BSC,14,1,5,8,12:28,-16,8
18,Bor. Mönchengladbach,BMG,15,1,2,12,8:24,-16,5
