#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,7,4,2,1,21:9,12,14
2,VfB Stuttgart,VFB,7,4,2,1,16:12,4,14
3,FC Schalke 04,S04,7,4,0,3,10:11,-1,12
4,Hannover 96,H96,7,3,2,2,7:9,-2,11
5,Borussia Dortmund,BVB,6,3,1,2,10:8,2,10
6,VfL Wolfsburg,WOB,7,2,3,2,5:7,-2,9
7,Energie Cottbus,FCE,6,2,2,2,5:7,-2,8
8,1. FC Nürnberg,FCN,6,1,4,1,8:6,2,7
9,Bayern München,FCB,6,2,1,3,9:11,-2,7
10,Eintracht Frankfurt,SGE,7,1,4,2,8:10,-2,7
11,Bayer Leverkusen,B04,7,2,1,4,10:13,-3,7
12,Alemannia Aachen,AAC,6,2,1,3,8:11,-3,7
12,Hertha BSC,BSC,7,1,4,2,8:11,-3,7
14,Arminia Bielefeld,DSC,6,1,3,2,7:6,1,6
15,VfL Bochum,BOC,6,1,3,2,9:9,0,6
16,Hamburger SV,HSV,7,1,3,3,6:9,-3,6
17,1. FSV Mainz 05,M05,6,0,3,3,3:10,-7,3
18,Bor. Mönchengladbach,BMG,6,0,1,5,4:12,-8,1
