#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,6,4,1,1,19:7,12,13
2,VfB Stuttgart,VFB,5,3,2,0,13:9,4,11
3,FC Schalke 04,S04,6,3,0,3,6:9,-3,9
4,VfL Wolfsburg,WOB,6,2,2,2,5:7,-2,8
5,Hannover 96,H96,6,2,2,2,6:9,-3,8
6,Borussia Dortmund,BVB,5,2,1,2,7:7,0,7
7,Eintracht Frankfurt,SGE,6,1,4,1,5:6,-1,7
8,Bayer Leverkusen,B04,6,2,1,3,8:10,-2,7
9,Energie Cottbus,FCE,5,2,1,2,5:7,-2,7
10,Alemannia Aachen,AAC,6,2,1,3,8:11,-3,7
11,1. FC Nürnberg,FCN,5,1,3,1,7:5,2,6
12,VfL Bochum,BOC,5,1,2,2,6:6,0,5
13,Hamburger SV,HSV,6,1,2,3,6:9,-3,5
14,Bayern München,FCB,5,1,1,3,6:9,-3,4
15,Hertha BSC,BSC,6,0,4,2,6:10,-4,4
16,Arminia Bielefeld,DSC,5,0,3,2,4:6,-2,3
17,1. FSV Mainz 05,M05,5,0,3,2,3:6,-3,3
18,Bor. Mönchengladbach,BMG,5,0,0,5,3:11,-8,0
