#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,9,6,2,1,29:11,18,20
2,FC Schalke 04,S04,10,6,1,3,14:12,2,19
3,VfB Stuttgart,VFB,10,4,4,2,17:16,1,16
4,Bayer Leverkusen,B04,10,4,2,4,15:16,-1,14
5,Hannover 96,H96,10,4,2,4,9:15,-6,14
6,Bayern München,FCB,9,4,1,4,17:15,2,13
7,Borussia Dortmund,BVB,9,3,2,4,12:13,-1,11
8,Eintracht Frankfurt,SGE,10,2,5,3,13:15,-2,11
9,1. FC Nürnberg,FCN,9,1,7,1,9:7,2,10
10,Alemannia Aachen,AAC,9,3,1,5,12:16,-4,10
11,Energie Cottbus,FCE,9,2,3,4,8:13,-5,9
12,VfL Wolfsburg,WOB,10,2,3,5,7:12,-5,9
13,Hamburger SV,HSV,10,1,5,4,11:15,-4,8
14,VfL Bochum,BOC,9,1,4,4,10:12,-2,7
15,Arminia Bielefeld,DSC,9,1,4,4,10:13,-3,7
16,1. FSV Mainz 05,M05,9,1,4,4,5:12,-7,7
17,Hertha BSC,BSC,10,1,4,5,10:21,-11,7
18,Bor. Mönchengladbach,BMG,10,0,2,8,6:19,-13,2
