#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FC Nürnberg,FCN,1,1,0,0,3:0,3,3
2,Werder Bremen,SVW,1,1,0,0,4:2,2,3
3,Arminia Bielefeld,DSC,1,0,1,0,1:1,0,1
3,Eintracht Frankfurt,SGE,1,0,1,0,1:1,0,1
5,Hertha BSC,BSC,1,0,1,0,0:0,0,1
6,1. FSV Mainz 05,M05,0,0,0,0,0:0,0,0
6,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
6,Bayern München,FCB,0,0,0,0,0:0,0,0
6,Bor. Mönchengladbach,BMG,0,0,0,0,0:0,0,0
6,FC Schalke 04,S04,0,0,0,0,0:0,0,0
6,Hamburger SV,HSV,0,0,0,0,0:0,0,0
6,Hannover 96,H96,0,0,0,0,0:0,0,0
6,VfB Stuttgart,VFB,0,0,0,0,0:0,0,0
6,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
15,VfL Bochum,BOC,1,0,0,1,1:2,-1,0
16,Borussia Dortmund,BVB,1,0,0,1,0:2,-2,0
16,Energie Cottbus,FCE,1,0,0,1,0:2,-2,0
18,Alemannia Aachen,AAC,1,0,0,1,0:3,-3,0
