#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,7,4,2,1,21:9,12,14
2,VfB Stuttgart,VFB,7,4,2,1,16:12,4,14
3,FC Schalke 04,S04,7,4,0,3,10:11,-1,12
4,Borussia Dortmund,BVB,7,3,2,2,11:9,2,11
5,Hannover 96,H96,7,3,2,2,7:9,-2,11
6,Bayern München,FCB,7,3,1,3,11:12,-1,10
7,VfL Wolfsburg,WOB,7,2,3,2,5:7,-2,9
8,1. FC Nürnberg,FCN,7,1,5,1,9:7,2,8
9,Energie Cottbus,FCE,7,2,2,3,6:10,-4,8
10,Eintracht Frankfurt,SGE,7,1,4,2,8:10,-2,7
11,Bayer Leverkusen,B04,7,2,1,4,10:13,-3,7
12,Hertha BSC,BSC,7,1,4,2,8:11,-3,7
13,Alemannia Aachen,AAC,7,2,1,4,9:13,-4,7
14,VfL Bochum,BOC,7,1,3,3,10:11,-1,6
15,Arminia Bielefeld,DSC,7,1,3,3,7:9,-2,6
16,Hamburger SV,HSV,7,1,3,3,6:9,-3,6
17,1. FSV Mainz 05,M05,7,0,3,4,3:11,-8,3
18,Bor. Mönchengladbach,BMG,7,0,1,6,4:13,-9,1
