#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,15,8,3,4,22:17,5,27
2,Werder Bremen,SVW,14,7,5,2,35:18,17,26
3,VfB Stuttgart,VFB,15,7,4,4,27:22,5,25
4,Bayer Leverkusen,B04,15,6,3,6,22:22,0,21
5,Hannover 96,H96,15,6,2,7,15:22,-7,20
6,Bayern München,FCB,15,6,1,8,22:25,-3,19
7,Hamburger SV,HSV,15,4,6,5,17:17,0,18
8,Energie Cottbus,FCE,15,5,3,7,16:23,-7,18
9,VfL Bochum,BOC,15,4,5,6,21:20,1,17
10,Eintracht Frankfurt,SGE,15,3,8,4,23:25,-2,17
11,Borussia Dortmund,BVB,15,5,2,8,19:24,-5,17
12,Alemannia Aachen,AAC,15,4,3,8,18:25,-7,15
13,1. FC Nürnberg,FCN,15,2,8,5,14:15,-1,14
14,1. FSV Mainz 05,M05,15,2,6,7,12:22,-10,12
15,Arminia Bielefeld,DSC,15,2,5,8,15:22,-7,11
16,VfL Wolfsburg,WOB,15,2,5,8,12:20,-8,11
17,Hertha BSC,BSC,15,2,5,8,15:29,-14,11
18,Bor. Mönchengladbach,BMG,16,1,2,13,8:25,-17,5
