#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,16,8,5,3,41:22,19,29
2,VfB Stuttgart,VFB,16,8,4,4,28:22,6,28
3,FC Schalke 04,S04,16,8,3,5,23:19,4,27
4,Hannover 96,H96,16,7,2,7,17:23,-6,23
5,Hamburger SV,HSV,16,5,6,5,19:18,1,21
6,Bayer Leverkusen,B04,16,6,3,7,23:24,-1,21
7,VfL Bochum,BOC,16,5,5,6,24:20,4,20
8,Bayern München,FCB,16,6,2,8,23:26,-3,20
9,Borussia Dortmund,BVB,16,6,2,8,21:24,-3,20
10,Energie Cottbus,FCE,16,5,3,8,16:25,-9,18
11,Eintracht Frankfurt,SGE,16,3,8,5,23:27,-4,17
12,Alemannia Aachen,AAC,16,4,3,9,18:29,-11,15
13,1. FC Nürnberg,FCN,16,2,8,6,14:16,-2,14
14,Arminia Bielefeld,DSC,16,3,5,8,17:23,-6,14
15,Hertha BSC,BSC,16,3,5,8,19:29,-10,14
16,VfL Wolfsburg,WOB,16,2,6,8,13:21,-8,12
17,1. FSV Mainz 05,M05,16,2,6,8,12:24,-12,12
18,Bor. Mönchengladbach,BMG,16,1,2,13,8:25,-17,5
