#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,3,2,1,0,8:6,2,7
2,1. FC Nürnberg,FCN,3,1,2,0,4:1,3,5
3,Werder Bremen,SVW,3,1,1,1,5:5,0,4
4,Hannover 96,H96,3,1,1,1,4:7,-3,4
5,Eintracht Frankfurt,SGE,3,0,3,0,3:3,0,3
6,Hertha BSC,BSC,3,0,3,0,2:2,0,3
7,Alemannia Aachen,AAC,3,1,0,2,4:5,-1,3
8,Bayern München,FCB,3,1,0,2,3:4,-1,3
8,Borussia Dortmund,BVB,3,1,0,2,3:4,-1,3
10,Energie Cottbus,FCE,3,1,0,2,2:5,-3,3
10,FC Schalke 04,S04,3,1,0,2,2:5,-3,3
12,Hamburger SV,HSV,3,0,2,1,4:5,-1,2
13,1. FSV Mainz 05,M05,3,0,2,1,2:4,-2,2
14,VfL Wolfsburg,WOB,3,0,2,1,1:3,-2,2
15,VfL Bochum,BOC,3,0,1,2,3:5,-2,1
16,Arminia Bielefeld,DSC,3,0,1,2,2:4,-2,1
17,Bayer Leverkusen,B04,3,0,1,2,3:6,-3,1
18,Bor. Mönchengladbach,BMG,3,0,0,3,2:8,-6,0
