#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,15,12,3,0,34:10,24,39
2,Bayern München,FCB,14,12,1,1,43:6,37,37
3,Bor. Mönchengladbach,BMG,14,10,3,1,27:11,16,33
4,Bayer Leverkusen,B04,15,8,6,1,35:15,20,30
5,FC Augsburg,FCA,15,9,3,3,27:19,8,30
6,FC Schalke 04,S04,15,8,5,2,22:12,10,29
7,Eintracht Frankfurt,SGE,15,7,5,3,31:24,7,26
8,1899 Hoffenheim,TSG,15,8,2,5,28:24,4,26
9,Werder Bremen,SVW,15,7,4,4,24:22,2,25
10,Borussia Dortmund,BVB,14,6,3,5,19:13,6,21
11,Hertha BSC,BSC,15,6,3,6,16:20,-4,21
12,1. FSV Mainz 05,M05,14,4,6,4,22:17,5,18
13,SC Freiburg,SCF,15,4,6,5,18:19,-1,18
14,Hannover 96,H96,14,5,3,6,17:21,-4,18
15,SC Paderborn 07,SCP,14,4,5,5,17:24,-7,17
16,1. FC Köln,KOE,14,3,7,4,13:14,-1,16
17,Hamburger SV,HSV,14,4,4,6,10:15,-5,16
18,VfB Stuttgart,VFB,14,3,3,8,12:25,-13,12
