#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,14,1,2,46:7,39,43
2,VfL Wolfsburg,WOB,17,13,4,0,38:13,25,43
3,Bor. Mönchengladbach,BMG,17,12,3,2,32:14,18,39
4,Bayer Leverkusen,B04,17,10,6,1,39:15,24,36
5,FC Schalke 04,S04,17,10,5,2,26:14,12,35
6,Eintracht Frankfurt,SGE,17,9,5,3,36:26,10,32
7,FC Augsburg,FCA,17,9,4,4,28:21,7,31
8,Borussia Dortmund,BVB,17,9,3,5,26:15,11,30
9,1899 Hoffenheim,TSG,17,9,3,5,31:26,5,30
10,Werder Bremen,SVW,17,8,4,5,25:24,1,28
11,1. FSV Mainz 05,M05,17,6,6,5,27:19,8,24
12,Hamburger SV,HSV,17,6,5,6,16:18,-2,23
13,Hannover 96,H96,17,6,4,7,21:25,-4,22
14,Hertha BSC,BSC,17,6,4,7,17:22,-5,22
15,1. FC Köln,KOE,17,4,9,4,18:17,1,21
16,SC Freiburg,SCF,17,5,6,6,21:22,-1,21
17,VfB Stuttgart,VFB,17,5,4,8,18:28,-10,19
18,SC Paderborn 07,SCP,17,4,6,7,21:31,-10,18
