#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,11,1,0,40:4,36,34
2,VfL Wolfsburg,WOB,12,10,2,0,27:8,19,32
3,Bor. Mönchengladbach,BMG,12,8,3,1,22:10,12,27
4,FC Schalke 04,S04,12,7,4,1,19:10,9,25
5,FC Augsburg,FCA,11,7,2,2,24:16,8,23
6,1899 Hoffenheim,TSG,12,7,2,3,24:18,6,23
7,Bayer Leverkusen,B04,12,5,6,1,23:15,8,21
8,Werder Bremen,SVW,12,6,3,3,23:18,5,21
9,Eintracht Frankfurt,SGE,12,6,3,3,25:22,3,21
10,Borussia Dortmund,BVB,11,5,2,4,16:12,4,17
11,Hannover 96,H96,11,5,2,4,13:14,-1,17
12,1. FSV Mainz 05,M05,11,4,4,3,17:11,6,16
13,Hertha BSC,BSC,12,5,1,6,12:18,-6,16
14,Hamburger SV,HSV,11,4,3,4,10:12,-2,15
15,SC Paderborn 07,SCP,11,3,4,4,15:20,-5,13
16,SC Freiburg,SCF,11,2,6,3,13:15,-2,12
17,1. FC Köln,KOE,11,1,6,4,5:9,-4,9
18,VfB Stuttgart,VFB,11,1,2,8,6:22,-16,5
